模块,类,函数名
action,model,buildDateGroup
action,model,create
action,model,getById
action,model,getDynamicByExecution
action,model,getDynamicByProduct
action,model,getDynamicByProject
action,model,getHistory
action,model,getRelatedFields
action,model,logHistory
action,model,printAction
action,model,printChanges
action,model,processActionForAPI
action,model,processDynamicForAPI
action,model,renderAction
admin,model,checkInternet
admin,model,checkPrivMenu
admin,model,checkWeak
admin,model,genDateUsed
admin,model,getApiConfig
admin,model,getHasPrivLink
admin,model,getMenuKey
admin,model,getSecretKey
admin,model,getSignature
admin,model,setMenu
admin,model,setSubMenu
admin,model,setSwitcher
admin,model,setTabMenu
aiapp,model,__construct
ai,model,countLatestMiniPrograms
ai,model,deleteModel
ai,model,getAssistantsByModel
ai,model,getDefaultLanguageModel
ai,model,getObjectForPromptById
ai,model,getTargetFormLocation
ai,model,getTestingLocation
ai,model,toggleModel
api,model,createStruct
bi,model,checkDuckDBFile
bi,model,downloadFile
bi,model,getColumns
bi,model,getCorrectGroup
bi,model,getTableFields
bi,model,getTables
bi,model,initParquet
bi,model,prepareBuiltinChartSQL
bi,model,prepareColumns
bi,model,prepareFieldObjects
bi,model,sql2Statement
block,model,getModelType4Projects
branch,model,manage
bug,model,getDataOfOpenedBugsPerDay
bug,model,getDataOfResolvedBugsPerDay
bug,model,getDatatableModules
bug,model,getLinkedCommits
bug,model,getRelatedObjects
bug,model,updateLinkedCommits
build,model,addReleaseLabelForBuilds
build,model,batchUnlinkStory
build,model,joinChildBuilds
caselib,model,getPairs
caselib,model,setLibMenu
chart,model,__construct
chart,model,addFormatter4Echart
chart,model,addRotate4Echart
chart,model,checkAccess
chart,model,genCluBar
chart,model,genLineChart
chart,model,genPie
chart,model,genRadar
chart,model,genWaterpolo
chart,model,getFirstGroup
chart,model,getMultiData
chart,model,isChartHaveData
chart,model,isClickable
chart,model,processChart
cne,model,__construct
cne,model,apiGet
cne,model,apiPost
cne,model,backupDetail
cne,model,certInfo
cne,model,dbDetail
cne,model,deleteBackup
cne,model,getAppConfig
cne,model,getDefaultAccount
cne,model,getDiskSettings
cne,model,getDomain
cne,model,getRestoreStatus
cne,model,getSettingsMapping
cne,model,getVolumesMetrics
cne,model,installApp
cne,model,instancesMetrics
cne,model,queryStatus
cne,model,startApp
cne,model,stopApp
cne,model,translateError
cne,model,tryAllocate
cne,model,uploadCert
cne,model,validateDB
common,model,apiError
common,model,buildMoreButton
common,model,buildOperateMenu
common,model,canOperateEffort
common,model,checkEntry
common,model,checkSafeFile
common,model,formConfig
common,model,getMainNavList
common,model,getSysURL
common,model,getUserPriv
common,model,judgeSuhosinSetting
common,model,printBack
common,model,printDuration
common,model,printPreAndNext
common,model,processMarkdown
common,model,setUserConfig
company,model,getFirst
company,model,getOutsideCompanies
compile,model,createByJob
compile,model,getByID
compile,model,getLastResult
compile,model,getLogs
compile,model,syncCompile
compile,model,syncGitlabBuildList
compile,model,syncJenkinsBuildList
convert,model,getVersionGroup
convert,model,getZentaoFields
convert,model,getZentaoObjectList
convert,model,getZentaoRelationList
custom,model,disableFeaturesByMode
