模块,类,函数名
branch,model,manage
cne,model,apiGet
cne,model,apiPost
cne,model,backup
cne,model,cneServerError
cne,model,deleteBackup
cne,model,getAppVolumes
cne,model,getBackupList
cne,model,getBackupStatus
cne,model,getDiskSettings
cne,model,getVolumesMetrics
cne,model,installApp
cne,model,restore
cne,model,translateError
cne,model,uploadCert
cne,model,validateCert
common,model,printDuration
convert,model,getZentaoFields
convert,model,getZentaoObjectList
convert,model,saveState
instance,model,installationSettingsMap
instance,model,stop
metric,model,getDateByDateType
metric,model,getLatestResultByCode
metric,model,updateMetricFields
product,model,buildSearchConfig
screen,model,genNotFoundOrDraftComponentOption
search,model,buildOldQuery
search,model,getOldQuery
task,model,updateParent
todo,model,dateRange
transfer,model,format
action,tao,processCreateChildrenActionExtra
action,tao,processcreatechilrenactionextra
action,tao,processCreateRequirementsActionExtra
action,tao,processLinkStoryAndBugActionExtra
action,tao,processToStoryActionExtra
convert,tao,createTask
convert,tao,processJiraContent
kanban,tao,getStoryCardMenu
kanban,tao,refreshBugCards
kanban,tao,refreshERURCards
kanban,tao,refreshStoryCards
pivot,tao,getExecutionList
search,tao,checkFeedbackAndTicketPriv
search,tao,processDocRecord
search,tao,processExecutionRecord
search,tao,processProjectRecord
search,tao,processRecord
search,tao,processRiskRecord
search,tao,processStoryRecord
search,tao,processTaskRecord
story,tao,getProductReviewers
block,zen,createMoreLink
block,zen,printAnnualWorkloadBlock
block,zen,printAssignToMeBlock
block,zen,printBugBlock
block,zen,printBugStatisticBlock
block,zen,printBuildBlock
block,zen,printExecutionListBlock
block,zen,printExecutionStatisticBlock
block,zen,printIssueBlock
block,zen,printPlanBlock
block,zen,printProjectStatisticBlock
block,zen,printRiskBlock
block,zen,printscrumiessueblock
block,zen,printScrumIssueBlock
block,zen,printScrumListBlock
block,zen,printScrumRiskBlock
block,zen,printScrumTestBlock
block,zen,printSingleDynamicBlock
block,zen,printSprintBlock
block,zen,printTaskBlock
block,zen,printTesttaskBlock
block,zen,printWaterfallIssueBlock
block,zen,printWaterfallRiskBlock
bug,zen,assignProjectRelatedVars
bug,zen,assignVarsForEdit
bug,zen,buildCreateForm
bug,zen,buildEditForm
bug,zen,getAssignedToPairs
bug,zen,getBranchOptions
bug,zen,getProductsForCreate
bug,zen,updateTodoAfterCreate
build,zen,assignCreateData
caselib,zen,prepareCasesForBathcCreate
caselib,zen,prepareEditExtras
caselib,zen,processCasesForExport
doc,zen,assignApiVarForSpace
doc,zen,previeweicket
editor,zen,buildContentByAction
execution,zen,buildExecutionForCreate
execution,zen,buildExecutionKanbanData
execution,zen,correctErrorLang
execution,zen,getImportBugs
execution,zen,getPrintKanbanData
extension,zen,backupDB
extension,zen,copyPackageFiles
gitlab,zen,getGroupMemberData
gitlab,zen,getProjectMemberData
group,zen,managePrivByModule
instance,zen,storeView
job,zen,getCompileData
kanban,zen,assignCreateVars
metric,zen,getOldMetricInfo
my,zen,showWorkCountNotInOpen
pivot,zen,bugCreate
pivot,zen,getBuiltinMenus
pivot,zen,getDefaultMethodAndParams
productplan,zen,buildActionsList
productplan,zen,buildPlansForBatchEdit
productplan,zen,buildViewActions
product,zen,buildProductForClose
product,zen,getActionsForDynamic
product,zen,getProductPlans
program,zen,getProgramsByType
project,zen,buildActivateForm
project,zen,buildBugView
project,zen,buildCreateForm
project,zen,buildMembers
project,zen,recordExecutionsOfUnlinkedProducts
report,zen,assignAnnualData
repo,zen,getCommits
repo,zen,getFilesInfo
repo,zen,getLinkBranches
repo,zen,getSearchFormQuery
repo,zen,prepareCreate
repo,zen,syncLocalCommit
sonarqube,zen,getIssueList
story,zen,getFormFieldsForCreate
story,zen,getFormFieldsForReview
story,zen,processDataForEdit
story,zen,processFilterTitle
story,zen,setFormOptionsForBatchEdit
task,zen,buildEffortForFinish
task,zen,processExportData
task,zen,responseAfterRecord
testcase,zen,addEditAction
testcase,zen,assignBranchForEdit
testcase,zen,assigncreatesceneVars
testcase,zen,assignModuleOptionMenuForEdit
testcase,zen,buildBrowseSearchForm
testcase,zen,getStatusForUpdate
testcase,zen,prepareReviewData
testcase,zen,processCaseForExport
testcase,zen,processCasesForExport
testcase,zen,responseAfterBatchCreate
testcase,zen,responseAfterShowImport
testreport,zen,commonAction
testtask,zen,responseAfterRunCase
user,zen,checkDirPermission
user,zen,getUserForJSON
user,zen,parseLoginModuleAndMethod
user,zen,prepareCustomFields
zanode,zen,handleNode
zanode,zen,prepareCreateSnapshotExtras
